Fecha,Local,Visitante,Marcador,Goles Local,Goles Visitante,Tarjetas Rojas Local,Tarjetas Rojas Visitante,Resultado Local,Resultado Visitante
05-09-2023,Deportes Tolima,Deportivo Pereira,2 - 3,2,3,0,0,Derrota,Victoria
09-09-2023,Deportivo Pereira,Once Caldas,1 - 2,1,2,0,0,Derrota,Victoria
12-09-2023,Deportivo Pereira,Deportivo Pasto,2 - 1,2,1,0,0,Victoria,Derrota
17-09-2023,Bucaramanga,Deportivo Pereira,1 - 1,1,1,0,0,Empate,Empate
20-09-2023,Deportivo Pereira,Union Magdalena,1 - 2,1,2,0,0,Derrota,Victoria
23-09-2023,Santa Fe,Deportivo Pereira,1 - 0,1,0,0,0,Victoria,Derrota
30-09-2023,Deportivo Pereira,America de Cali,2 - 4,2,4,0,0,Derrota,Victoria
06-10-2023,Envigado,Deportivo Pereira,2 - 3,2,3,0,0,Derrota,Victoria
11-10-2023,Deportivo Pereira,Rionegro Aguilas,0 - 0,0,0,0,0,Empate,Empate
13-10-2023,Deportivo Pereira,La Equidad,1 - 0,1,0,0,0,Victoria,Derrota
21-10-2023,Independiente Medellin,Deportivo Pereira,1 - 0,1,0,0,0,Victoria,Derrota
24-10-2023,Deportivo Pereira,Junior,0 - 2,0,2,0,0,Derrota,Victoria
07-11-2023,Alianza Petrolera,Deportivo Pereira,2 - 1,2,1,0,0,Victoria,Derrota
24-01-2023,Bucaramanga,Envigado,0 - 0,0,0,0,0,Empate,Empate
27-01-2023,Envigado,La Equidad,1 - 1,1,1,0,0,Empate,Empate
05-02-2023,Union Magdalena,Envigado,1 - 1,1,1,0,0,Empate,Empate
10-02-2023,Envigado,Independiente Medellin,2 - 1,2,1,0,0,Victoria,Derrota
17-02-2023,Envigado,Alianza Petrolera,0 - 0,0,0,0,0,Empate,Empate
25-02-2023,America de Cali,Envigado,1 - 0,1,0,0,0,Victoria,Derrota
03-03-2023,Envigado,Santa Fe,3 - 2,3,2,0,0,Victoria,Derrota
12-03-2023,Junior,Envigado,1 - 2,1,2,0,0,Derrota,Victoria
17-03-2023,Envigado,Chico,0 - 1,0,1,0,0,Derrota,Victoria
24-03-2023,Rionegro Aguilas,Envigado,1 - 0,1,0,0,0,Victoria,Derrota
31-03-2023,Envigado,Once Caldas,0 - 0,0,0,0,0,Empate,Empate
07-04-2023,Jaguares,Envigado,2 - 0,2,0,0,0,Victoria,Derrota
12-04-2023,Envigado,Deportes Tolima,2 - 1,2,1,0,0,Victoria,Derrota
22-04-2023,Envigado,Atletico Nacional,0 - 0,0,0,0,0,Empate,Empate
26-04-2023,Deportivo Pereira,Envigado,0 - 0,0,0,0,0,Empate,Empate
30-04-2023,Envigado,Huila,0 - 1,0,1,0,0,Derrota,Victoria
03-05-2023,Millonarios,Envigado,1 - 1,1,1,0,0,Empate,Empate
07-05-2023,Deportivo Cali,Envigado,2 - 0,2,0,0,0,Victoria,Derrota
11-05-2023,Envigado,Rionegro Aguilas,1 - 2,1,2,0,0,Derrota,Victoria
17-05-2023,Deportivo Pasto,Envigado,2 - 1,2,1,0,0,Victoria,Derrota
13-07-2023,Envigado,Bucaramanga,1 - 3,1,3,0,0,Derrota,Victoria
20-07-2023,La Equidad,Envigado,1 - 1,1,1,0,0,Empate,Empate
30-07-2023,Envigado,Union Magdalena,0 - 0,0,0,0,0,Empate,Empate
05-08-2023,Independiente Medellin,Envigado,1 - 0,1,0,0,0,Victoria,Derrota
09-08-2023,Alianza Petrolera,Envigado,3 - 1,3,1,0,0,Victoria,Derrota
22-08-2023,Santa Fe,Envigado,2 - 0,2,0,0,0,Victoria,Derrota
25-08-2023,Envigado,Junior,1 - 2,1,2,0,0,Derrota,Victoria
31-08-2023,Chico,Envigado,1 - 0,1,0,0,0,Victoria,Derrota
05-09-2023,Envigado,America de Cali,0 - 0,0,0,0,0,Empate,Empate
10-09-2023,Envigado,Rionegro Aguilas,2 - 2,2,2,0,0,Empate,Empate
14-09-2023,Once Caldas,Envigado,0 - 0,0,0,0,0,Empate,Empate
17-09-2023,Envigado,Jaguares,1 - 0,1,0,0,0,Victoria,Derrota
20-09-2023,Deportes Tolima,Envigado,2 - 0,2,0,0,0,Victoria,Derrota
24-09-2023,Envigado,Millonarios,1 - 2,1,2,0,0,Derrota,Victoria
29-09-2023,Atletico Nacional,Envigado,3 - 0,3,0,0,0,Victoria,Derrota
06-10-2023,Envigado,Deportivo Pereira,2 - 3,2,3,0,0,Derrota,Victoria
15-10-2023,Huila,Envigado,3 - 3,3,3,0,0,Empate,Empate
19-10-2023,Envigado,Deportivo Cali,3 - 0,3,0,0,0,Victoria,Derrota
23-10-2023,Rionegro Aguilas,Envigado,3 - 1,3,1,0,0,Victoria,Derrota
07-11-2023,Envigado,Deportivo Pasto,1 - 1,1,1,0,0,Empate,Empate
24-01-2023,Union Magdalena,Huila,2 - 1,2,1,0,0,Victoria,Derrota
27-01-2023,Huila,Bucaramanga,1 - 2,1,2,0,0,Derrota,Victoria
02-02-2023,Deportivo Pereira,Huila,2 - 1,2,1,0,0,Victoria,Derrota
09-02-2023,Alianza Petrolera,Huila,2 - 0,2,0,0,2,Victoria,Derrota
17-02-2023,Huila,Deportes Tolima,0 - 0,0,0,0,0,Empate,Empate
26-02-2023,Atletico Nacional,Huila,3 - 1,3,1,0,0,Victoria,Derrota
06-03-2023,Huila,Chico,3 - 2,3,2,0,0,Victoria,Derrota
10-03-2023,Jaguares,Huila,1 - 2,1,2,0,0,Derrota,Victoria
20-03-2023,Huila,Once Caldas,2 - 1,2,1,0,0,Victoria,Derrota
25-03-2023,Deportes Tolima,Huila,2 - 1,2,1,0,0,Victoria,Derrota
02-04-2023,Huila,Deportivo Cali,1 - 0,1,0,0,0,Victoria,Derrota
06-04-2023,Rionegro Aguilas,Huila,2 - 1,2,1,0,0,Victoria,Derrota
11-04-2023,Huila,Millonarios,1 - 1,1,1,0,0,Empate,Empate
17-04-2023,Huila,Deportivo Pasto,1 - 1,1,1,0,0,Empate,Empate
21-04-2023,La Equidad,Huila,2 - 1,2,1,0,0,Victoria,Derrota
25-04-2023,Huila,Independiente Medellin,2 - 3,2,3,0,0,Derrota,Victoria
30-04-2023,Envigado,Huila,0 - 1,0,1,0,0,Derrota,Victoria
08-05-2023,Huila,America de Cali,0 - 2,0,2,0,0,Derrota,Victoria
14-05-2023,Santa Fe,Huila,5 - 0,5,0,0,0,Victoria,Derrota
17-05-2023,Huila,Junior,0 - 2,0,2,0,0,Derrota,Victoria
14-07-2023,Huila,Union Magdalena,2 - 1,2,1,0,0,Victoria,Derrota
22-07-2023,Bucaramanga,Huila,1 - 0,1,0,0,0,Victoria,Derrota
30-07-2023,Huila,Deportivo Pereira,2 - 0,2,0,0,0,Victoria,Derrota
03-08-2023,Huila,Alianza Petrolera,0 - 0,0,0,0,0,Empate,Empate
11-08-2023,Deportes Tolima,Huila,1 - 0,1,0,0,0,Victoria,Derrota
20-08-2023,Huila,Atletico Nacional,0 - 1,0,1,0,0,Derrota,Victoria
23-08-2023,Chico,Huila,1 - 1,1,1,0,0,Empate,Empate
27-08-2023,Huila,Jaguares,0 - 0,0,0,0,0,Empate,Empate
04-09-2023,Once Caldas,Huila,1 - 2,1,2,0,0,Derrota,Victoria
10-09-2023,Huila,Deportes Tolima,3 - 0,3,0,0,0,Victoria,Derrota
13-09-2023,Deportivo Cali,Huila,1 - 0,1,0,0,0,Victoria,Derrota
17-09-2023,Huila,Rionegro Aguilas,1 - 1,1,1,0,0,Empate,Empate
21-09-2023,Millonarios,Huila,2 - 1,2,1,0,0,Victoria,Derrota
26-09-2023,Deportivo Pasto,Huila,1 - 0,1,0,0,0,Victoria,Derrota
02-10-2023,Huila,La Equidad,1 - 1,1,1,0,0,Empate,Empate
07-10-2023,Independiente Medellin,Huila,2 - 0,2,0,0,0,Victoria,Derrota
15-10-2023,Huila,Envigado,3 - 3,3,3,0,0,Empate,Empate
23-10-2023,America de Cali,Huila,1 - 0,1,0,0,0,Victoria,Derrota
26-10-2023,Huila,Santa Fe,2 - 2,2,2,0,0,Empate,Empate
07-11-2023,Junior,Huila,2 - 0,2,0,0,0,Victoria,Derrota
29-01-2023,Junior,Independiente Medellin,1 - 1,1,1,0,0,Empate,Empate
03-02-2023,Independiente Medellin,Santa Fe,1 - 1,1,1,0,0,Empate,Empate
10-02-2023,Envigado,Independiente Medellin,2 - 1,2,1,0,0,Victoria,Derrota
15-02-2023,La Equidad,Independiente Medellin,2 - 1,2,1,0,0,Victoria,Derrota
17-02-2023,Independiente Medellin,America de Cali,0 - 1,0,1,0,0,Derrota,Victoria
26-02-2023,Alianza Petrolera,Independiente Medellin,0 - 1,0,1,0,0,Derrota,Victoria
04-03-2023,Independiente Medellin,Rionegro Aguilas,3 - 0,3,0,0,0,Victoria,Derrota
11-03-2023,Chico,Independiente Medellin,2 - 0,2,0,0,0,Victoria,Derrota
19-03-2023,Independiente Medellin,Jaguares,1 - 0,1,0,0,0,Victoria,Derrota
25-03-2023,Atletico Nacional,Independiente Medellin,1 - 1,1,1,0,0,Empate,Empate
31-03-2023,Independiente Medellin,Deportes Tolima,1 - 1,1,1,0,0,Empate,Empate
08-04-2023,Millonarios,Independiente Medellin,2 - 1,2,1,0,0,Victoria,Derrota
12-04-2023,Independiente Medellin,Deportivo Cali,3 - 0,3,0,0,0,Victoria,Derrota
15-04-2023,Bucaramanga,Independiente Medellin,1 - 2,1,2,0,0,Derrota,Victoria
25-04-2023,Huila,Independiente Medellin,2 - 3,2,3,0,0,Derrota,Victoria
29-04-2023,Independiente Medellin,Atletico Nacional,1 - 3,1,3,0,0,Derrota,Victoria
06-05-2023,Deportivo Pereira,Independiente Medellin,3 - 1,3,1,0,0,Victoria,Derrota
10-05-2023,Independiente Medellin,Once Caldas,2 - 2,2,2,0,0,Empate,Empate
13-05-2023,Independiente Medellin,Deportivo Pasto,1 - 0,1,0,0,0,Victoria,Derrota
17-05-2023,Independiente Medellin,Union Magdalena,4 - 0,4,0,0,0,Victoria,Derrota
20-05-2023,Independiente Medellin,Millonarios,2 - 2,2,2,0,0,Empate,Empate
28-05-2023,America de Cali,Independiente Medellin,2 - 0,2,0,0,0,Victoria,Derrota
30-05-2023,Chico,Independiente Medellin,1 - 0,1,0,0,0,Victoria,Derrota
03-06-2023,Independiente Medellin,Chico,0 - 0,0,0,0,0,Empate,Empate
11-06-2023,Independiente Medellin,America de Cali,0 - 1,0,1,0,0,Derrota,Victoria
16-06-2023,Millonarios,Independiente Medellin,2 - 1,2,1,0,0,Victoria,Derrota
14-07-2023,Independiente Medellin,La Equidad,2 - 2,2,2,0,0,Empate,Empate
23-07-2023,Independiente Medellin,Junior,1 - 0,1,0,0,0,Victoria,Derrota
02-08-2023,Santa Fe,Independiente Medellin,1 - 0,1,0,0,0,Victoria,Derrota
05-08-2023,Independiente Medellin,Envigado,1 - 0,1,0,0,0,Victoria,Derrota
12-08-2023,America de Cali,Independiente Medellin,1 - 3,1,3,0,0,Derrota,Victoria
19-08-2023,Independiente Medellin,Alianza Petrolera,2 - 1,2,1,0,0,Victoria,Derrota
25-08-2023,Rionegro Aguilas,Independiente Medellin,1 - 1,1,1,0,0,Empate,Empate
27-08-2023,Independiente Medellin,Chico,1 - 1,1,1,0,0,Empate,Empate
01-09-2023,Jaguares,Independiente Medellin,1 - 1,1,1,0,0,Empate,Empate
09-09-2023,Independiente Medellin,Atletico Nacional,1 - 0,1,0,0,0,Victoria,Derrota
13-09-2023,Deportes Tolima,Independiente Medellin,1 - 1,1,1,0,0,Empate,Empate
18-09-2023,Independiente Medellin,Millonarios,1 - 1,1,1,0,0,Empate,Empate
22-09-2023,Deportivo Cali,Independiente Medellin,2 - 2,2,2,0,0,Empate,Empate
25-09-2023,Independiente Medellin,Bucaramanga,2 - 0,2,0,0,0,Victoria,Derrota
30-09-2023,Once Caldas,Independiente Medellin,2 - 2,2,2,0,0,Empate,Empate
07-10-2023,Independiente Medellin,Huila,2 - 0,2,0,0,0,Victoria,Derrota
13-10-2023,Atletico Nacional,Independiente Medellin,1 - 2,1,2,0,0,Derrota,Victoria
21-10-2023,Independiente Medellin,Deportivo Pereira,1 - 0,1,0,0,0,Victoria,Derrota
25-10-2023,Deportivo Pasto,Independiente Medellin,0 - 0,0,0,0,0,Empate,Empate
08-11-2023,Union Magdalena,Independiente Medellin,0 - 4,0,4,0,0,Derrota,Victoria
12-11-2023,America de Cali,Independiente Medellin,1 - 2,1,2,0,0,Derrota,Victoria
18-11-2023,Independiente Medellin,Atletico Nacional,2 - 1,2,1,0,0,Victoria,Derrota
25-11-2023,Millonarios,Independiente Medellin,1 - 0,1,0,0,0,Victoria,Derrota
30-11-2023,Independiente Medellin,Millonarios,2 - 1,2,1,0,0,Victoria,Derrota
02-12-2023,Atletico Nacional,Independiente Medellin,0 - 5,0,5,0,0,Derrota,Victoria
06-12-2023,Independiente Medellin,America de Cali,2 - 1,2,1,0,0,Victoria,Derrota
09-12-2023,Junior,Independiente Medellin,3 - 2,3,2,0,0,Victoria,Derrota
26-01-2023,Jaguares,Santa Fe,2 - 2,2,2,0,0,Empate,Empate
30-01-2023,Chico,Jaguares,1 - 0,1,0,0,0,Victoria,Derrota
03-02-2023,Jaguares,Atletico Nacional,2 - 1,2,1,0,0,Victoria,Derrota
10-02-2023,Jaguares,Bucaramanga,1 - 1,1,1,0,0,Empate,Empate
18-02-2023,Millonarios,Jaguares,2 - 1,2,1,0,0,Victoria,Derrota
25-02-2023,Jaguares,Deportivo Pereira,2 - 0,2,0,0,0,Victoria,Derrota
04-03-2023,Union Magdalena,Jaguares,1 - 1,1,1,0,0,Empate,Empate
10-03-2023,Jaguares,Huila,1 - 2,1,2,0,0,Derrota,Victoria
19-03-2023,Independiente Medellin,Jaguares,1 - 0,1,0,0,0,Victoria,Derrota
27-03-2023,Jaguares,Deportivo Pasto,0 - 1,0,1,0,0,Derrota,Victoria
01-04-2023,America de Cali,Jaguares,0 - 0,0,0,0,0,Empate,Empate
07-04-2023,Jaguares,Envigado,2 - 0,2,0,0,0,Victoria,Derrota
14-04-2023,Alianza Petrolera,Jaguares,3 - 0,3,0,0,0,Victoria,Derrota
18-04-2023,Jaguares,La Equidad,1 - 1,1,1,0,0,Empate,Empate
22-04-2023,Junior,Jaguares,1 - 0,1,0,0,0,Victoria,Derrota
25-04-2023,Deportes Tolima,Jaguares,1 - 1,1,1,0,0,Empate,Empate
30-04-2023,Jaguares,Once Caldas,1 - 0,1,0,0,0,Victoria,Derrota
07-05-2023,Deportivo Pasto,Jaguares,4 - 0,4,0,0,0,Victoria,Derrota
11-05-2023,Jaguares,Deportivo Cali,1 - 1,1,1,0,0,Empate,Empate
17-05-2023,Rionegro Aguilas,Jaguares,3 - 0,3,0,0,0,Victoria,Derrota
19-07-2023,Santa Fe,Jaguares,1 - 0,1,0,0,0,Victoria,Derrota
24-07-2023,Jaguares,Chico,2 - 1,2,1,0,0,Victoria,Derrota
29-07-2023,Atletico Nacional,Jaguares,2 - 1,2,1,0,0,Victoria,Derrota
06-08-2023,Bucaramanga,Jaguares,3 - 0,3,0,0,0,Victoria,Derrota
12-08-2023,Jaguares,Millonarios,2 - 0,2,0,0,0,Victoria,Derrota
18-08-2023,Deportivo Pereira,Jaguares,3 - 0,3,0,0,0,Victoria,Derrota
21-08-2023,Jaguares,Union Magdalena,0 - 1,0,1,0,0,Derrota,Victoria
27-08-2023,Huila,Jaguares,0 - 0,0,0,0,0,Empate,Empate
01-09-2023,Jaguares,Independiente Medellin,1 - 1,1,1,0,0,Empate,Empate
08-09-2023,Deportivo Pasto,Jaguares,1 - 0,1,0,0,0,Victoria,Derrota
12-09-2023,Jaguares,America de Cali,0 - 1,0,1,0,0,Derrota,Victoria
17-09-2023,Envigado,Jaguares,1 - 0,1,0,0,0,Victoria,Derrota
21-09-2023,Jaguares,Alianza Petrolera,0 - 0,0,0,0,0,Empate,Empate
24-09-2023,La Equidad,Jaguares,2 - 0,2,0,0,0,Victoria,Derrota
28-09-2023,Jaguares,Junior,0 - 0,0,0,0,0,Empate,Empate
05-10-2023,Jaguares,Deportes Tolima,0 - 1,0,1,0,0,Derrota,Victoria
13-10-2023,Once Caldas,Jaguares,0 - 0,0,0,0,0,Empate,Empate
19-10-2023,Jaguares,Deportivo Pasto,1 - 0,1,0,0,0,Victoria,Derrota
24-10-2023,Deportivo Cali,Jaguares,2 - 0,2,0,0,0,Victoria,Derrota
08-11-2023,Jaguares,Rionegro Aguilas,0 - 1,0,1,0,0,Derrota,Victoria
24-01-2023,Rionegro Aguilas,Junior,1 - 1,1,1,0,0,Empate,Empate
29-01-2023,Junior,Independiente Medellin,1 - 1,1,1,0,0,Empate,Empate
04-02-2023,Bucaramanga,Junior,1 - 0,1,0,0,0,Victoria,Derrota
08-02-2023,Junior,Union Magdalena,0 - 0,0,0,0,2,Empate,Empate
18-02-2023,Deportivo Pasto,Junior,1 - 0,1,0,0,0,Victoria,Derrota
24-02-2023,Junior,La Equidad,1 - 0,1,0,0,0,Victoria,Derrota
12-03-2023,Junior,Envigado,1 - 2,1,2,0,0,Derrota,Victoria
18-03-2023,Junior,Santa Fe,1 - 1,1,1,0,0,Empate,Empate
23-03-2023,America de Cali,Junior,2 - 0,2,0,0,0,Victoria,Derrota
25-03-2023,Union Magdalena,Junior,2 - 2,2,2,0,0,Empate,Empate
03-04-2023,Junior,Alianza Petrolera,1 - 0,1,0,0,2,Victoria,Derrota
09-04-2023,Atletico Nacional,Junior,0 - 1,0,1,0,0,Derrota,Victoria
13-04-2023,Junior,Chico,1 - 1,1,1,0,0,Empate,Empate
15-04-2023,Deportes Tolima,Junior,0 - 1,0,1,0,0,Derrota,Victoria
22-04-2023,Junior,Jaguares,1 - 0,1,0,0,0,Victoria,Derrota
27-04-2023,Deportivo Cali,Junior,3 - 2,3,2,0,0,Victoria,Derrota
29-04-2023,Junior,Millonarios,1 - 0,1,0,0,0,Victoria,Derrota
06-05-2023,Once Caldas,Junior,2 - 0,2,0,0,0,Victoria,Derrota
13-05-2023,Junior,Deportivo Pereira,0 - 0,0,0,0,0,Empate,Empate
17-05-2023,Huila,Junior,0 - 2,0,2,0,0,Derrota,Victoria
14-07-2023,Junior,Rionegro Aguilas,0 - 1,0,1,0,0,Derrota,Victoria
23-07-2023,Independiente Medellin,Junior,1 - 0,1,0,0,0,Victoria,Derrota
31-07-2023,Junior,Bucaramanga,1 - 1,1,1,0,0,Empate,Empate
04-08-2023,Union Magdalena,Junior,0 - 0,0,0,0,0,Empate,Empate
12-08-2023,Junior,Deportivo Pasto,0 - 0,0,0,0,0,Empate,Empate
19-08-2023,La Equidad,Junior,0 - 0,0,0,0,0,Empate,Empate
23-08-2023,Junior,America de Cali,4 - 3,4,3,0,0,Victoria,Derrota
25-08-2023,Envigado,Junior,1 - 2,1,2,0,0,Derrota,Victoria
01-09-2023,Santa Fe,Junior,1 - 0,1,0,0,0,Victoria,Derrota
08-09-2023,Junior,Union Magdalena,7 - 1,7,1,0,0,Victoria,Derrota
14-09-2023,Alianza Petrolera,Junior,1 - 5,1,5,0,0,Derrota,Victoria
16-09-2023,Junior,Atletico Nacional,1 - 1,1,1,0,0,Empate,Empate
19-09-2023,Chico,Junior,2 - 1,2,1,0,0,Victoria,Derrota
24-09-2023,Junior,Deportes Tolima,0 - 1,0,1,0,0,Derrota,Victoria
28-09-2023,Jaguares,Junior,0 - 0,0,0,0,0,Empate,Empate
06-10-2023,Junior,Deportivo Cali,3 - 2,3,2,0,0,Victoria,Derrota
14-10-2023,Millonarios,Junior,1 - 0,1,0,0,0,Victoria,Derrota
21-10-2023,Junior,Once Caldas,1 - 0,1,0,0,0,Victoria,Derrota
24-10-2023,Deportivo Pereira,Junior,0 - 2,0,2,0,0,Derrota,Victoria
07-11-2023,Junior,Huila,2 - 0,2,0,0,0,Victoria,Derrota
13-11-2023,Deportes Tolima,Junior,3 - 1,3,1,0,0,Victoria,Derrota
18-11-2023,Junior,Deportivo Cali,3 - 0,3,0,0,0,Victoria,Derrota
25-11-2023,Junior,Rionegro Aguilas,3 - 1,3,1,0,0,Victoria,Derrota
28-11-2023,Rionegro Aguilas,Junior,1 - 1,1,1,0,0,Empate,Empate
02-12-2023,Deportivo Cali,Junior,0 - 2,0,2,0,0,Derrota,Victoria
06-12-2023,Junior,Deportes Tolima,4 - 2,4,2,0,0,Victoria,Derrota
09-12-2023,Junior,Independiente Medellin,3 - 2,3,2,0,0,Victoria,Derrota
27-01-2023,Envigado,La Equidad,1 - 1,1,1,0,0,Empate,Empate
11-02-2023,America de Cali,La Equidad,1 - 1,1,1,0,0,Empate,Empate
15-02-2023,La Equidad,Independiente Medellin,2 - 1,2,1,0,0,Victoria,Derrota
18-02-2023,La Equidad,Santa Fe,0 - 1,0,1,0,0,Derrota,Victoria
24-02-2023,Junior,La Equidad,1 - 0,1,0,0,0,Victoria,Derrota
03-03-2023,La Equidad,Alianza Petrolera,1 - 1,1,1,0,0,Empate,Empate
13-03-2023,Deportes Tolima,La Equidad,1 - 0,1,0,0,0,Victoria,Derrota
17-03-2023,La Equidad,Union Magdalena,0 - 0,0,0,3,3,Empate,Empate
22-03-2023,La Equidad,Chico,2 - 2,2,2,0,0,Empate,Empate
28-03-2023,Chico,La Equidad,3 - 1,3,1,0,0,Victoria,Derrota
01-04-2023,La Equidad,Atletico Nacional,0 - 0,0,0,0,0,Empate,Empate
08-04-2023,Deportivo Cali,La Equidad,0 - 0,0,0,0,0,Empate,Empate
10-04-2023,La Equidad,Once Caldas,4 - 1,4,1,0,0,Victoria,Derrota
18-04-2023,Jaguares,La Equidad,1 - 1,1,1,0,0,Empate,Empate
21-04-2023,La Equidad,Huila,2 - 1,2,1,0,0,Victoria,Derrota
25-04-2023,Deportivo Pasto,La Equidad,1 - 1,1,1,0,0,Empate,Empate
29-04-2023,La Equidad,Deportivo Pereira,2 - 0,2,0,0,0,Victoria,Derrota
04-05-2023,Rionegro Aguilas,La Equidad,1 - 1,1,1,0,0,Empate,Empate
12-05-2023,La Equidad,Bucaramanga,1 - 0,1,0,0,0,Victoria,Derrota
17-05-2023,Millonarios,La Equidad,0 - 0,0,0,0,0,Empate,Empate
14-07-2023,Independiente Medellin,La Equidad,2 - 2,2,2,0,0,Empate,Empate
20-07-2023,La Equidad,Envigado,1 - 1,1,1,0,0,Empate,Empate
30-07-2023,Chico,La Equidad,0 - 2,0,2,0,2,Derrota,Victoria
05-08-2023,La Equidad,America de Cali,1 - 1,1,1,0,0,Empate,Empate
11-08-2023,Santa Fe,La Equidad,1 - 1,1,1,0,0,Empate,Empate
19-08-2023,La Equidad,Junior,0 - 0,0,0,0,0,Empate,Empate
22-08-2023,Alianza Petrolera,La Equidad,1 - 0,1,0,0,0,Victoria,Derrota
26-08-2023,La Equidad,Deportes Tolima,0 - 0,0,0,0,0,Empate,Empate
03-09-2023,Union Magdalena,La Equidad,1 - 0,1,0,0,0,Victoria,Derrota
08-09-2023,La Equidad,Chico,0 - 0,0,0,0,0,Empate,Empate
13-09-2023,Atletico Nacional,La Equidad,5 - 0,5,0,0,0,Victoria,Derrota
19-09-2023,La Equidad,Deportivo Cali,1 - 1,1,1,0,0,Empate,Empate
21-09-2023,Once Caldas,La Equidad,1 - 1,1,1,0,0,Empate,Empate
24-09-2023,La Equidad,Jaguares,2 - 0,2,0,0,0,Victoria,Derrota
02-10-2023,Huila,La Equidad,1 - 1,1,1,0,0,Empate,Empate
07-10-2023,La Equidad,Deportivo Pasto,1 - 0,1,0,0,0,Victoria,Derrota
13-10-2023,Deportivo Pereira,La Equidad,1 - 0,1,0,0,0,Victoria,Derrota
20-10-2023,La Equidad,Rionegro Aguilas,1 - 1,1,1,0,0,Empate,Empate
24-10-2023,Bucaramanga,La Equidad,2 - 3,2,3,0,0,Derrota,Victoria
08-11-2023,La Equidad,Millonarios,2 - 1,2,1,0,0,Victoria,Derrota
28-01-2023,Deportivo Pereira,Millonarios,2 - 3,2,3,0,0,Derrota,Victoria
18-02-2023,Millonarios,Jaguares,2 - 1,2,1,0,0,Victoria,Derrota
25-02-2023,Once Caldas,Millonarios,1 - 0,1,0,0,0,Victoria,Derrota
04-03-2023,Millonarios,Deportivo Cali,2 - 0,2,0,0,0,Victoria,Derrota
11-03-2023,Atletico Nacional,Millonarios,0 - 0,0,0,0,0,Empate,Empate
18-03-2023,Millonarios,Rionegro Aguilas,2 - 2,2,2,0,0,Empate,Empate
22-03-2023,Millonarios,Deportivo Pasto,2 - 0,2,0,0,0,Victoria,Derrota
26-03-2023,Santa Fe,Millonarios,1 - 2,1,2,0,0,Derrota,Victoria
29-03-2023,Deportes Tolima,Millonarios,1 - 1,1,1,0,0,Empate,Empate
01-04-2023,Bucaramanga,Millonarios,0 - 2,0,2,0,0,Derrota,Victoria
08-04-2023,Millonarios,Independiente Medellin,2 - 1,2,1,0,0,Victoria,Derrota
11-04-2023,Huila,Millonarios,1 - 1,1,1,0,0,Empate,Empate
23-04-2023,Union Magdalena,Millonarios,1 - 1,1,1,0,0,Empate,Empate
27-04-2023,Millonarios,America de Cali,4 - 3,4,3,0,0,Victoria,Derrota
29-04-2023,Junior,Millonarios,1 - 0,1,0,0,0,Victoria,Derrota
03-05-2023,Millonarios,Envigado,1 - 1,1,1,0,0,Empate,Empate
07-05-2023,Millonarios,Santa Fe,1 - 0,1,0,0,0,Victoria,Derrota
10-05-2023,Millonarios,Alianza Petrolera,3 - 1,3,1,0,0,Victoria,Derrota
13-05-2023,Chico,Millonarios,1 - 1,1,1,0,0,Empate,Empate
17-05-2023,Millonarios,La Equidad,0 - 0,0,0,0,0,Empate,Empate
20-05-2023,Independiente Medellin,Millonarios,2 - 2,2,2,0,0,Empate,Empate
27-05-2023,Millonarios,Chico,1 - 0,1,0,0,0,Victoria,Derrota
31-05-2023,America de Cali,Millonarios,0 - 1,0,1,0,0,Derrota,Victoria
03-06-2023,Millonarios,America de Cali,2 - 1,2,1,0,0,Victoria,Derrota
10-06-2023,Chico,Millonarios,2 - 1,2,1,0,0,Victoria,Derrota
16-06-2023,Millonarios,Independiente Medellin,2 - 1,2,1,0,0,Victoria,Derrota
21-06-2023,Atletico Nacional,Millonarios,0 - 0,0,0,0,0,Empate,Empate
15-07-2023,Deportivo Pasto,Millonarios,0 - 0,0,0,0,0,Empate,Empate
22-07-2023,Millonarios,Deportivo Pereira,0 - 0,0,0,0,0,Empate,Empate
28-07-2023,Alianza Petrolera,Millonarios,1 - 0,1,0,0,0,Victoria,Derrota
07-08-2023,Millonarios,Deportes Tolima,1 - 0,1,0,0,0,Victoria,Derrota
12-08-2023,Jaguares,Millonarios,2 - 0,2,0,0,0,Victoria,Derrota
21-08-2023,Millonarios,Once Caldas,2 - 1,2,1,0,0,Victoria,Derrota
24-08-2023,Deportivo Cali,Millonarios,0 - 0,0,0,0,0,Empate,Empate
26-08-2023,Millonarios,Atletico Nacional,1 - 0,1,0,0,0,Victoria,Derrota
02-09-2023,Rionegro Aguilas,Millonarios,2 - 0,2,0,0,0,Victoria,Derrota
10-09-2023,Millonarios,Santa Fe,2 - 4,2,4,2,0,Derrota,Victoria
15-09-2023,Millonarios,Bucaramanga,3 - 0,3,0,0,0,Victoria,Derrota
18-09-2023,Independiente Medellin,Millonarios,1 - 1,1,1,0,0,Empate,Empate
21-09-2023,Millonarios,Huila,2 - 1,2,1,0,0,Victoria,Derrota
24-09-2023,Envigado,Millonarios,1 - 2,1,2,0,0,Derrota,Victoria
14-10-2023,Millonarios,Junior,1 - 0,1,0,0,0,Victoria,Derrota
18-10-2023,Millonarios,Union Magdalena,1 - 1,1,1,0,0,Empate,Empate
20-10-2023,Santa Fe,Millonarios,2 - 3,2,3,0,0,Derrota,Victoria
